,Unnamed: 0.1,Unnamed: 0,id_поста,Текст_поста,Дата_публикации_поста,Число_лайков,Число_комментариев,Число_просмотров,URL_photo,Текст_комментариев,text_tokens,text_length,preprocessed_comments
2829,2829,2829,15017,,2019-04-09 11:00:09,157,1,8100,https://sun9-57.userapi.com/impf/c845019/v845019832/1e74ef/P7oHxcElNt0.jpg?size=807x629&quality=96&sign=1bf8fa46528b1e6e518e9d9004103fd7&c_uniq_tag=50pNWLS4ewicB9Satq_s_EKoKEGaGumvvpZZlTMYS5I&type=album,['Платонов Константин Юрьевич 😂😂😂'],,0,"[('платонов константин юриевич', 3)]"
2830,2830,2830,15003,"СЛИШКОМ НИЩ ДЛЯ КОМПЛЕКСНЫХ ОБЕДОВ
@
СЛИШКОМ БОГАТ ДЛЯ МАТПОМОЩИ",2019-04-09 08:00:09,343,4,12600,https://sun9-31.userapi.com/impf/c855328/v855328014/1d90f/et2C6THnCcs.jpg?size=549x604&quality=96&sign=f8d6624e3d6c2938de2bfec6339103cf&c_uniq_tag=L_AjNyWz8erVwVlwvxOUsA3K6mmCWhDKRjKgnZkhDkE&type=album,"['', '@\nСлишком глуп для стипухи \n@\nслишком честный для Профсоюза', 'Я не не хочу быть нищим. Поеду я лучше в Политехогвартс волшебником лысым, валютным и выщим!!!']",слишком нищий комплексный обед слишком богатый матпомощь,7,"[('', 0), ('слишком глупый стипуха слишком честный профсоюз', 6), ('хотеть нищий поехать хороший политехогвартс волшебник лысый валютный выщий', 9)]"
2831,2831,2831,15002,С добрым утром,2019-04-09 06:00:09,411,3,12602,https://sun9-79.userapi.com/impf/c850424/v850424029/f2f77/qI-G0ygCK4c.jpg?size=38x75&quality=96&sign=a357f81ab54e22ab5c60ece4fb1fba93&c_uniq_tag=zKZ-6Tp4AYJPhGfNEuE8TArCHzmUyuvxcDX6BVOlm9s&type=album,"['Скиньте оригинал кота, пожалуйста']",добрый утром,2,"[('скинуть оригинал кот', 3)]"
2832,2832,2832,14983,,2019-04-08 18:00:12,229,2,8596,https://sun9-15.userapi.com/impf/c855328/v855328014/1d907/2luhCN8onWk.jpg?size=75x59&quality=96&sign=d1ded177240dc31803e9cf0d081c0158&c_uniq_tag=i-f3SsJ4OgnadKfoUG4XKHk3dpsTU5_dzjXt40r6eeY&type=album,"['Фото смешное, ситуация страшная']",,0,"[('фото смешной ситуация страшный', 4)]"
2833,2833,2833,14973,,2019-04-08 14:15:28,528,12,37306,https://sun9-2.userapi.com/impf/c855232/v855232499/1cc00/-NHfGu7s8r8.jpg?size=807x482&quality=96&sign=9387f0098f5057b75802fed7005e3c6d&c_uniq_tag=n1W3PfhUhrfzrEYRlmdwLUX6_k83z-wyEPamuq-WnSA&type=album,"['>кругом отрядники\nну хоть не адаптеры', 'Есть деньги только на компле́ксный, мнимый обед', 'Нытье про лабы и гидрак на фоне 324? Мем несмешной, да ещё и несуразный']",,0,"[('кругом отрядник адаптер', 3), ('деньга компл ксный мнимый обед', 5), ('нытьё лаба гидрака фон мем несмешной ещ несуразный', 8)]"
2834,2834,2834,14970,,2019-04-08 14:00:10,202,5,9062,https://sun9-52.userapi.com/impf/c850736/v850736998/f66a8/gRBsh_VsRtA.jpg?size=604x384&quality=96&sign=d7ead84009866bc3b936843b697bb519&c_uniq_tag=4W5bNQJVl6RQ2Kc7D1hzDnuiGqUmRmxQ30ELHmUR-j8&type=album,"['coming straight from the underground', 'Все бы ничего, но как бы через «y» пишется)']",,0,"[('', 0), ('писаться', 1)]"
2835,2835,2835,14964,,2019-04-08 12:00:12,193,3,8666,https://sun9-60.userapi.com/impf/c851416/v851416408/fb242/4CElVA6K_MM.jpg?size=604x573&quality=96&sign=0adeafc10249bfaecc3bbbd1e0a1d679&c_uniq_tag=amfK88maP7yyutkagtEtxcpC-d0czCxoOYMuAxEvwNo&type=album,['Очереди в андере бесконечны'],,0,"[('очередь андёр бесконечный', 3)]"
2836,2836,2836,14960,,2019-04-08 10:16:00,233,4,8872,https://sun9-30.userapi.com/impf/c850624/v850624227/f823a/cSk5x9tCblg.jpg?size=807x440&quality=96&sign=8faa78691286a7b0af293d23396dd781&c_uniq_tag=YSQJz7x9YXH5uCr8trX9WsqSTUVRv4kDy11-I7bEkSw&type=album,"['гидрак сосатб', 'Про гз тоже есть мемы)', '', '']",,0,"[('гидрака сосатб', 2), ('гз мем', 2), ('', 0), ('', 0)]"
2837,2837,2837,14952,,2019-04-08 08:00:08,203,4,8891,https://sun9-77.userapi.com/impf/c856136/v856136788/1b01d/qwbVDU9Wxa8.jpg?size=807x805&quality=96&sign=69de4b9fb0fce02ba0e35c58e1b16481&c_uniq_tag=pM2RzozKDey0sS3kb2l9cJ27ebzpaE7E8p3qzOjIAyA&type=album,['Можно исходник?'],,0,"[('исходник', 1)]"
2838,2838,2838,14942,,2019-04-07 11:45:00,231,4,15082,https://sun9-76.userapi.com/impf/c852232/v852232762/f4886/Jt6zfq2xxE4.jpg?size=45x75&quality=96&sign=741f3e796737b8c14b64669a5e8ac1e5&c_uniq_tag=v8Vp0QaK19qeDIqu9W5yPtHSVfxiaIbmUnbj6bLmoLo&type=album,"['Это всё погрешность!😁', 'Ну хоть единицы измерения сошлись, уже хорошо!', 'порядок одинаковый так что все норм', 'Прост на планете другой']",,0,"[('вс погрешность', 2), ('единица измерение сойтись', 3), ('порядок одинаковый норма', 3), ('простой планета', 2)]"
2839,2839,2839,14936,,2019-04-07 07:45:00,245,7,18758,https://sun9-3.userapi.com/impf/c850420/v850420348/f8e3f/WEX_J5PSLiE.jpg?size=50x75&quality=96&sign=12212d92a63e6eed3f3fd170a3553da4&c_uniq_tag=TUZeyPIu59MxmBYvIo7iPVYP1EaV8DTTU-FyTeTj3lc&type=album,"['', 'ХАХАХАХАХП', 'Или адаптер! Или сектант-отрядовец', '', 'Смысл в таких вопросах вообще? В Политехе нет натуралов', 'Ор', 'Ебать вы конечно имена закрасили.']",,0,"[('', 0), ('хахахахахп', 1), ('адаптер сектант отрядовца', 3), ('', 0), ('смысл вопрос вообще политех натурал', 5), ('ор', 1), ('ебать имя закрасить', 3)]"
2840,2840,2840,14921,,2019-04-05 17:20:00,176,1,10374,https://sun9-67.userapi.com/impf/c845416/v845416920/1d47b7/fqWfk-EIF08.jpg?size=46x75&quality=96&sign=6a75ba02b2910d8ded10d3c58d450a19&c_uniq_tag=rshS8kAaUfYw6n9kkX07emOD1qTEKt0KDvbSFZ9WCbE&type=album,['Всегда есть выход'],,0,"[('выход', 1)]"
2841,2841,2841,14920,"Давненько не было набора в мемный сенат,так что присылайте свои мемы [id474592990|мне] в личку и я отберу самых креативных ребят в редактуру(если у вас есть уже опубликованые мемы в Питер зе Греат, то пришлите мне ссылки на ваши мемы)",2019-04-05 16:00:05,15,0,8486,-----,[],давненько набор мёмный сенат присылать свой мем личка отобрать самый креативный ребята редактура опубликованый мем питер зе греат прислать ссылка ваш мем,22,[]
2842,2842,2842,14916,,2019-04-05 10:20:00,191,2,11044,https://sun9-73.userapi.com/impf/c846221/v846221093/1d73a5/UAxSEDavE7E.jpg?size=807x705&quality=96&sign=fc30040b8f326dc904e20e872cfbe68b&c_uniq_tag=KMZRiLcpp5mFG-w_zUzLbdizde0nUFbgp-9IX3apzOU&type=album,"['', 'Revit?']",,0,"[('', 0), ('', 0)]"
2843,2843,2843,14913,,2019-04-05 06:20:00,440,2,27725,https://sun9-55.userapi.com/impf/c855428/v855428630/10d86/IoZUD0tUulk.jpg?size=60x75&quality=96&sign=16096f1c68a1cb54ccb786e9a63f89bd&c_uniq_tag=ebHrKQdDcmQ1cU0KSijWZvOKDRloZdoMF1G5E2ck--k&type=album,"['', 'Зато какая мусорка!!']",,0,"[('', 0), ('мусорк', 1)]"
2844,2844,2844,14908,,2019-04-04 18:20:00,162,3,16387,https://sun9-37.userapi.com/impf/c850616/v850616752/e90e0/558L2KGQKbQ.jpg?size=806x807&quality=96&sign=3f267e913c0f54f22f93f4a3fa583529&c_uniq_tag=uXajznTu3zsSfZ8e3-gmIYAuAPJvhRRGshldWmyeaRM&type=album,"['У адаптера должен быть нож в руках', 'не, ну это бан']",,0,"[('адаптер должный нож рука', 4), ('бан', 1)]"
2845,2845,2845,14903,,2019-04-04 12:20:00,472,5,13111,https://sun9-5.userapi.com/impf/c845418/v845418042/1eab34/GA4wdCpTg2E.jpg?size=604x491&quality=96&sign=a06f540a8ba1b11198e07b49230dae37&c_uniq_tag=kQEEs1hsfWKcthkNP2Zn19GFMDkGMHgKNjP9KGO9f0M&type=album,"['объясните мем', '15 min 0,0000001 sec\nПрепод:']",,0,"[('объяснить мем', 2), ('препод', 1)]"
2846,2846,2846,14892,На экзамене ты,2019-04-03 15:20:00,422,0,22681,https://sun9-33.userapi.com/impf/c852120/v852120261/f048e/0-rQOfdeDM4.jpg?size=453x604&quality=96&sign=8f7ab6c86cb75962e96773f65ce72be5&c_uniq_tag=RpDyBBnlpzh6eaSUfBRNe2k0A_LmngRuOaD-uO-dSrA&type=album,[],экзамен,1,[]
2847,2847,2847,14887,Время топовых мемов в лоликеке.,2019-04-03 13:20:00,223,5,11152,https://sun9-42.userapi.com/impf/c849324/v849324407/16448d/s-uA_v4yy74.jpg?size=56x75&quality=96&sign=e4bc0e9b403a7c5471d045ccafc8f3b1&c_uniq_tag=mSe5fZqyjQtglJTiLG8vCoI0B8xImCITKbggX4ZJgoA&type=album,"['И шо значит эта аббревиатура?', 'После ОПД']",время топовый мем лоликек,4,"[('аббревиатура', 1), ('опд', 1)]"
2848,2848,2848,14882,"* миниатюра: ""Я и экз по Физике"" *",2019-04-03 09:20:00,177,4,9848,https://sun9-10.userapi.com/impf/c853516/v853516559/14db5/8x1Gw2tHgto.jpg?size=447x604&quality=96&sign=fe777c81c1952e7cb325e1c1b3cdf1ba&c_uniq_tag=-Z3-ny20xDwz9HcPqbGIvfoWmpn_o12qyv_SABQ3wAk&type=album,"['Почти любой экзамен*', 'Зачёт по истории']",миниатюра экз физика,3,"[('любой экзамен', 2), ('зач история', 2)]"
2849,2849,2849,14872,,2019-04-02 17:20:00,603,6,28365,https://sun9-72.userapi.com/impf/c845221/v845221033/1d17eb/1KtCMlnz6Gs.jpg?size=807x581&quality=96&sign=48de770cbec5de060902990a7b393afc&c_uniq_tag=xqwpQeVAqyZUcZlGWLGgTJNDPH3FgswsosRnGUEtewA&type=album,"['Еееееееее лаба', '', 'И забыл сохранить', 'Когда четыре года учился в Политехе и сел за диплом, блять, сука.', 'Скиньте ориг', 'У Исишников с опз такое)']",,0,"[('еееееееий лаба', 2), ('', 0), ('забыть сохранить', 2), ('год учиться политех сесть диплом сука', 6), ('скинуть орига', 2), ('исишник опз', 2)]"
2850,2850,2850,14871,,2019-04-02 16:20:01,209,2,10367,https://sun9-32.userapi.com/impf/c855024/v855024573/15bb5/8S1gCCDXVUg.jpg?size=807x625&quality=96&sign=afe2632a58dc72d8368da99e3c08bd56&c_uniq_tag=gGyj0K8mhMnUQLO0gvGvJHTmhz-crWrRi8Sav7L8sWA&type=album,['Воровать у горного не православно'],,0,"[('воровать горный православный', 3)]"
2851,2851,2851,14868,,2019-04-02 14:20:00,397,5,11408,https://sun9-63.userapi.com/impf/c848520/v848520934/166c2b/HYXHPzu43YI.jpg?size=40x75&quality=96&sign=74e8a0dcf239a8201d31cf4b6a171eb4&c_uniq_tag=IXYtN4lRAkPLiREsRuaeg_vpTUX1KEBErOyS4G-1ISQ&type=album,"['', 'Очень хорошо!', 'Ориг', 'π - пиздец как больно', '']",,0,"[('', 0), ('очень', 1), ('орига', 1), ('пиздец больно', 2), ('', 0)]"
2852,2852,2852,14865,,2019-04-02 12:59:00,462,4,11605,https://sun9-14.userapi.com/impf/c848536/v848536154/15fb93/iGFSn6PhDoI.jpg?size=75x40&quality=96&sign=5d863adce7f4a0ed9ae40bb1d999577c&c_uniq_tag=3-FJWswGdsfXxRJbD_ZqErjwTFwSY5a9hEz1ZIixsls&type=album,"['Мем смешной,а ситуация страшная', '', '', 'пЕрЕхОдИм УлИцУ хЛоПиНа']",,0,"[('мем смешной ситуация страшный', 4), ('', 0), ('', 0), ('переходить улица хлопин', 3)]"
2853,2853,2853,14863,,2019-04-02 12:21:33,148,0,8745,https://sun9-41.userapi.com/impf/c848536/v848536767/15fdd5/xHA4_-Dt_dM.jpg?size=75x38&quality=96&sign=d3f4662274e2d4362201a8d0211c68a5&c_uniq_tag=g6jFxD-3nmwmSrjAmpbK_tBmOqO8cHgaxq5EIutlB8Y&type=album,[],,0,[]
2854,2854,2854,14842,,2019-04-01 13:31:00,388,1,34487,https://sun9-77.userapi.com/impf/c855620/v855620161/121f6/ueHixc6qfcg.jpg?size=604x494&quality=96&sign=8568eafb7b93539d44bf53867cebedba&c_uniq_tag=8MElBlgs8A00iif5f5u8DEeD5yydE9uw5jaizXQ4FtU&type=album,['У вас в слове ИПМЭиТ 3 ошибки'],,0,"[('слово ипмэит ошибка', 3)]"
2855,2855,2855,14819,,2019-03-31 18:31:00,179,0,12368,https://sun9-6.userapi.com/impf/c848528/v848528186/15e090/L3UtWwfYktc.jpg?size=75x75&quality=96&sign=430cbe741ed724ce25745e3695dbb454&c_uniq_tag=Ppn1_TN8XvTMOwiAXWGAhLRnOOexeZ274wUi0YL_X-U&type=album,[],,0,[]
2856,2856,2856,14815,,2019-03-31 17:31:00,72,7,10197,https://sun9-55.userapi.com/impf/c847123/v847123632/1d22e3/Izx79EkGn3A.jpg?size=453x604&quality=96&sign=d8ca11f72b44dfd7335da7cefbffb3c3&c_uniq_tag=zHJbrt80fdUWnMsDk95-2t1rHq-mntDpjkSCzYn3aH4&type=album,"['Мой любимый аромат, аромат отчисления', 'Ахахаха снова буква П, это же Политех 🤣🤣🤣\nСтавлю класс 👍\n.\n.\n.\n(нет, это реально кому-то смешно?)', 'Допсой запахло', 'Запах инноваций', 'Проснись Нео, ты обосрался', 'Pol & Kek']",,0,"[('любимый аромат аромат отчисление', 4), ('ахахах снова буква п политех ставить класс реально смешно', 9), ('допсоя запахнуть', 2), ('запах инновация', 2), ('проснуться нео обосраться', 3), ('', 0)]"
2857,2857,2857,14812,,2019-03-31 16:31:00,162,8,9526,https://sun9-8.userapi.com/impf/c855336/v855336058/14905/foZQjgqBRM0.jpg?size=47x75&quality=96&sign=33fadb5f3f11f0f557478cda89f2e0eb&c_uniq_tag=JSVdPZBNS6-fGT47-IArJHaIgFZZYqwQKKuTG4Q-2aY&type=album,"['', '', 'А что это за институт. Я закончил курсы мемологии, но на экзамене завалился с этим мемом. Объясните, пожалуйста 🙏', 'Знакомо', '']",,0,"[('', 0), ('', 0), ('институт закончить курс мемология экзамен завалиться мем объяснить', 8), ('знакомый', 1), ('', 0)]"
2858,2858,2858,14784,Обычный автомат во втором учебном корпусе,2019-03-30 20:30:33,258,10,21543,https://sun9-37.userapi.com/impf/c853524/v853524242/12ec9/xNpo3dDoCHc.jpg?size=61x75&quality=96&sign=7904f8a10fcd5d6c4f58d61d1307bcd5&c_uniq_tag=YC64xX64WiyPse_QV7cYoGykyiZ0PuetCZ8AaN2-ER4&type=album,"['Тот кто загружал автомат видимо хотел пить👌', 'Это вообще легально?', '', 'Преподы рассказывали, что в гидраке раньше можно было купить пиво в столовой', 'В Германии пиво в столовой - вообще нормальная практика', 'Жаль убрали. Приходилось в перерыве до пятерочки бегать']",обычный автомат второй учебный корпус,5,"[('загружать автомат видимо хотеть пить', 5), ('вообще легально', 2), ('', 0), ('препод рассказывать гидрака ранний купить пиво столовая', 7), ('германия пиво столовая вообще нормальный практика', 6), ('жаль убрать приходиться перерыв пятёрочка бегать', 6)]"
2859,2859,2859,14772,,2019-03-30 14:10:00,188,7,10186,https://sun9-45.userapi.com/impf/c848632/v848632212/155f74/0DnI8KTSKsY.jpg?size=604x179&quality=96&sign=bceffb72fc8faaa8f3ea5f18498f0b5c&c_uniq_tag=fCczfaBZi0nk2iI0uoC47Ehc8HbAyi6VP4Sz3w-ufb0&type=album,"['Мема не понял, но ржнул', 'Что?', 'А где годные мемы?', 'Нельзя так', 'Горно']",,0,"[('мем понять ржнуть', 3), ('', 0), ('годный мем', 2), ('', 0), ('горный', 1)]"
2860,2860,2860,14769,,2019-03-30 13:10:06,224,8,10418,https://sun9-18.userapi.com/impf/c850632/v850632422/e263b/g7jbq-hW67k.jpg?size=39x75&quality=96&sign=7ca37d70b7299e2c0c0c6484d3d41062&c_uniq_tag=iDDnZqj7HMClA9UZCf9WZr3ODEBBtVfF_muk6mqnfBA&type=album,"['Наоборот', 'Не плачь отец.., твой сын отрядник. Пусть плачет тот, чей сын адаптер🤔', 'Объективно', 'Наконец, адаптеров за людей считают🙌🙌🙌', '', 'какой то профессиональный юмор']",,0,"[('наоборот', 1), ('плакать отец твой сын отрядникнуть плакать чей сын адаптер', 9), ('объективно', 1), ('адаптер человек считать', 3), ('', 0), ('профессиональный юмор', 2)]"
2861,2861,2861,14763,,2019-03-30 11:01:56,303,3,14021,https://sun9-78.userapi.com/impf/c852028/v852028767/f2532/7i5PGI0w1cY.jpg?size=604x441&quality=96&sign=12028322208f1ddad23bde456db4e818&c_uniq_tag=4_U-ngvb74zgc2Qr2AtqybdglW3L77mOtjVf6t_qNu8&type=album,"['*СПБГПТУ', '', 'Проорал в голос прямо на практосе...']",,0,"[('спбгпту', 1), ('', 0), ('проорать голос прямо практося', 4)]"
2862,2862,2862,14760,,2019-03-30 09:10:03,88,6,9099,https://sun9-66.userapi.com/impf/c855736/v855736085/d7f3/MsCpDjCC6AM.jpg?size=47x75&quality=96&sign=76de895b3f46eb2cb4d6b09b87aad858&c_uniq_tag=29UpwQkEuysjGlSqkvFjMN9O_EBobeI9LEHrlOCaK0c&type=album,"['ИФНиТ + ИПММ = ❤', 'Не актуально! Про ибкс забыли👺', '', 'КИТ передаёт привет)']",,0,"[('ифнит ипмма', 2), ('актуально ибкс забыть', 3), ('', 0), ('кит перёд привет', 3)]"
2863,2863,2863,14750,,2019-03-29 18:10:03,644,7,30508,https://sun9-69.userapi.com/impf/c848628/v848628955/15a247/bZqd0owNrvs.jpg?size=75x42&quality=96&sign=a12a35192192410415821d235ae10c25&c_uniq_tag=4IVJo7u6n5EdlXnfr15nBQEPa1vASSsrB_wbtAazxXM&type=album,"['В течение этой лабораторной работы нам удалось измерить какую-то хуйню. Полученная высокая погрешность обусловлена возможной неисправностью и несовершенностью оборудования, а так же неточностями в расчетах.', 'Так это же мой диплом', 'А если график есть, сначала строишь красивый график, потом заносишь показания']",,0,"[('течение лабораторный работа удаться измерить хуйня получить высокий погрешность обусловить возможный неисправность несовершенность оборудование неточность расчёт', 16), ('диплом', 1), ('график сначала строить красивый график заносить показание', 7)]"
2864,2864,2864,14745,,2019-03-29 16:10:02,321,7,19552,https://sun9-42.userapi.com/impf/c850720/v850720717/ef78a/LyJrEXHMSFo.jpg?size=807x807&quality=96&sign=eea98d6bc9f4a201ee6e9a1d2913d747&c_uniq_tag=7dko-4Y1zUNu-ClsFMKalwdXTgulToiAmsvpLuVlS0s&type=album,"['*без допсы', 'Четкий мем, прямо жизненный, новый', 'Хахахахах, ну Султанов, ну дает!', 'Сдал сессию на тройки в ИПМЭиТе🙃', 'Без троек... Все двойки']",,0,"[('допёс', 1), ('чёткий мем прямо жизненный новый', 5), ('хахахахи султан давать', 3), ('сдать сессия тройка ипмэит', 4), ('тройка двойка', 2)]"
2865,2865,2865,14744,,2019-03-29 13:10:02,258,0,9615,https://sun9-47.userapi.com/impf/c849136/v849136852/160828/BlIYp94QqEM.jpg?size=807x412&quality=96&sign=83d2c06ff10b1899b7aab3053bb424b4&c_uniq_tag=D40azE3sKiTSY6tAREKIlluo-cshR52CINKgvsJNi9w&type=album,[],,0,[]
2866,2866,2866,14737,,2019-03-29 09:10:02,111,8,9546,https://sun9-22.userapi.com/impf/c844521/v844521852/1d43f5/E-eOIMqElM0.jpg?size=39x75&quality=96&sign=e268d6d46f6804d8489fdc2d2bd562fc&c_uniq_tag=0PqTvONuoT-dlTSBP0ldu_B8RL5ZSJRJlXGBYkH3Fs8&type=album,"['Можно оригинал картинки, плеез', 'Годно', 'Посоветуйте нормальные институты в Питере(технические)']",,0,"[('оригинал картинка плеез', 3), ('годный', 1), ('посоветовать нормальный институт питер технический', 5)]"
2867,2867,2867,14719,"Локальный мерч Политеха послужит отличным дополнением твоего модного гардероба

Если зелёная куртка строй-ада уже намозолила глаза, то тебе сюда👇
vk.com/plymerc

Уважение преподов и одногрупов гарантировано!

Толстовки с Гидробашней уже доступны для предзаказа

У нас найдётся твой размер!
Vk.com/plymerc
Vk.com/plymerc
Vk.com/plymerc",2019-03-28 16:00:11,10,0,7754,https://sun9-26.userapi.com/impf/c850736/v850736099/ea831/bjOPQ2r4aMw.jpg?size=75x75&quality=96&sign=4a385c0ee03654eae252b9652f2810c5&c_uniq_tag=dADYWsuvuTPZfgDg6SgcLSkJDN-pvOOB901Cu-6GYjg&type=album,[],локальный мерч политех послужить отличный дополнение твой модный гардероб зел ная куртка строй ад намозолить глаз сюда уважение препод одногруп гарантировать толстовка гидробашня доступный предзаказ найда тся твой размер,29,[]
2868,2868,2868,14705,,2019-03-27 13:19:00,142,2,11726,https://sun9-59.userapi.com/impf/c856136/v856136355/8fce/D2lWcVwaozs.jpg?size=807x528&quality=96&sign=880fc2ab8f2dad77a28a60338eab8e7c&c_uniq_tag=3fU2s_h3xARI8F7HRZ5vXNwFGmQq7b4VwFK_GvOCLDE&type=album,"['', 'Работа выполена']",,0,"[('', 0), ('работа выполено', 2)]"
2869,2869,2869,14694,,2019-03-27 08:00:01,204,7,16681,https://sun9-22.userapi.com/impf/c845522/v845522285/1ccec7/OXQolod2W0U.jpg?size=63x75&quality=96&sign=a788b713208151b56c567fb049cae56f&c_uniq_tag=4_NzpMf9GRaZapTl8FmnXxGqjLzo9aeseFFRfIzgiYo&type=album,"['Чиво? Каво?', 'Да, бл, адаптеры нормальные', 'Тышкевич и Дискретка']",,0,"[('чивый каво', 2), ('бл адаптер нормальный', 3), ('тышкевич дискретка', 2)]"
2870,2870,2870,14687,"Мама, я инженер!

____________________
Тупа hi-кек",2019-03-26 17:30:00,161,8,19519,https://sun9-52.userapi.com/impf/c852120/v852120022/db98a/_gckd_SkY24.jpg?size=42x75&quality=96&sign=6599b643e519f6be921377b9b819b116&c_uniq_tag=3ZX4yHAmjVSP9R9qFhIdaLkGQ83434Lzf4MJkaxPu3g&type=album,"['Подержи пиво (и стул)', 'Верхнее размещение радиаторов отопления обусловлено противопожарными нормами для путей эвакуации. \nЕсли габаритная ширина прохода по площадке лестничной клетки (с учетом выноса батареи от стены) шире чем ширина самого лестничного марша - то батарея может быть внизу (или утоплена в нишу) \nНо т.к все экономят и лестничные клетки льются и собираются ""впритык"" по нормам - то в подавляющем большинстве случаев приходится отопительные приборы задирать наверх чтобы обеспечить нормируемую ширину эвакуационного пути до высоты 2.1 м.\nЕстественно. в этих случаях побуждение конвективного потока конвектором или радиатором намного хуже чем при ""нижней"" установке.', 'И правда, ""high""', 'Киберпанк', 'Indifference Curve.\n\nДобро пожаловать в мир импульсивной и одновременно безразличной русской души, изложенный в трёх мрачных композициях на английском языке. \n\nИсполнители: divisiøn x foolhvrdy \nДата выхода: 24.03.2019\n\nМы будем очень рады репостам, комментариям и любым другим фидбэкам.\nПриятного прослушивания.\n\nссылка на группу:\nhttps://vk.com/foolhvrdy_music']",мама инженер тупой кек,4,"[('подержать пиво стул', 3), ('верхний размещение радиатор отопление обусловить противопожарный норма путь эвакуация габаритный ширина проход площадка лестничный клетка учёт вынос батарея стена широкий ширина лестничный марш батарея мочь внизу утопить ниша экономить лестничный клетка литься собираться впритык норма подавлять большинство случай приходиться отопительный прибор задирать наверх обеспечить нормировать ширина эвакуационный путь высота м естественно случай побуждение конвективный поток конвектор радиатор намного плохой нижний установка', 61), ('', 0), ('киберпанк', 1), ('добро пожаловать мир импульсивный одновременно безразличный русский душа изложить тр х мрачный композиция английский язык исполнитель дата выход очень рада репост комментарий любой фидбэк приятный прослушивание ссылка группа', 28)]"
2871,2871,2871,14679,,2019-03-26 09:00:03,495,6,27544,https://sun9-27.userapi.com/impf/c849336/v849336617/14e229/W8R9Tzzyv7I.jpg?size=75x56&quality=96&sign=ec64775f2b1399eaf1dceb0ff09b2baf&c_uniq_tag=jZ8gShoa_Dqgc0r3uZdZ-z0apEbilxor6nRC6LTpArE&type=album,"['Наканецта достойный пост', '', 'Тупа лайк', 'сменшяфка', 'Не ходите в отряды, иначе это будет про вас. Особенно вот в эти 4. Они археологические.', 'Ахахахахахаха']",,0,"[('наканецт достойный пост', 3), ('', 0), ('тупой лайк', 2), ('сменшяфка', 1), ('ходить отряд иначе особенно археологический', 5), ('ахахахахахах', 1)]"
2872,2872,2872,14675,,2019-03-25 17:30:00,129,1,10122,https://sun9-16.userapi.com/impf/c855220/v855220051/c777/LYCH0fXJjBE.jpg?size=807x454&quality=96&sign=36978f0a69d2e51b334d76278d1b7cf2&c_uniq_tag=ALBwYXCD-aQ4TU1FwBVh-xc2T7TZvlq1G1TQj1Xt66I&type=album,['Тонко👌'],,0,"[('тонко', 1)]"
2873,2873,2873,14674,"⚡Теперь не надо копить баллы и ждать скидок, чтоб получить окрашивание мечты! Цена фиксирована 2195 руб и остаётся неизменной! 💸 
🎁Приятные бонусы: подбор стиля, стрижка и укладка уже включены в стоимость! 
Запись: https://vk.cc/9c9R4D",2019-03-25 16:15:00,1,4,8045,https://sun9-42.userapi.com/impf/c853520/v853520955/b90a/X6PSvdQTcD4.jpg?size=807x807&quality=96&sign=1bbed390e544d78e7c9963c3d30e7395&c_uniq_tag=QYMD-cVte7CIHVclrEDQnK8FGWlgCeWrd5h928vVC3c&type=album,"['>Приятные бонусы: подбор стиля, стрижка и укладка уже включены в стоимость!']",копить балл ждать скидка получить окрашивание мечта цена фиксировать руб ост тся неизменный приятный бонус подбор стиль стрижка укладка включить стоимость запись,22,"[('приятный бонус подбор стиль стрижка укладка включить стоимость', 8)]"
2874,2874,2874,14672,,2019-03-25 13:17:00,393,2,20462,https://sun9-15.userapi.com/impf/c854028/v854028623/89cb/P6vLiVk3qmY.jpg?size=807x726&quality=96&sign=02ac8df6307d6dc7d130100044f32990&c_uniq_tag=Y67V1M_D8jVi9gbpJAtrfZS46nTwvxOYFWgHVvfRITs&type=album,"['Не пришёл - не опоздал.', 'Тебе не придётся объяснять преподу почему ты опоздал,если ты вообще не прийдёшь']",,0,"[('приша л опоздать', 3), ('прид тся объяснять препод почему опоздать вообще прийд шь', 9)]"
2875,2875,2875,14669,,2019-03-25 10:00:03,127,2,8822,https://sun9-58.userapi.com/impf/PV7Z31feozO3k8Vb92dSPRbN957KpCPBZ4c4ww/6o9DzooCZ6k.jpg?size=47x75&quality=96&sign=4ad0d3ff27177bc814ae741b8c2f3bc6&c_uniq_tag=YciwEveuxLCEYxIJUcg_9yaB9HDbF9mcXN8DbbEime8&type=album,"['Киньте оригинал пикчи', 'Авчом смысол']",,0,"[('кинуть оригинал пикчи', 3), ('авч смысол', 2)]"
2876,2876,2876,14662,,2019-03-24 17:02:02,269,2,12723,https://sun9-58.userapi.com/impf/c855120/v855120806/aecb/W0PaHpgXsjA.jpg?size=807x616&quality=96&sign=78fa21b5718a0dade62345dca8434408&c_uniq_tag=_d5CQLUgL_KdEMJPF4Q5aEiEvWtk8gVXF4CSFlR2fFE&type=album,['Ещё надпись: адаптер. Надо написать на кенгурухе.'],,0,"[('ещ надпись адаптер написать кенгурух', 5)]"
2877,2877,2877,14661,,2019-03-24 14:14:00,120,0,10483,https://sun9-37.userapi.com/c855020/v855020034/bc37/_p1GyCxx1-4.jpg,[],,0,[]
